 |Site1|Site2|Site3|Site4|Site5|Site6|Site7|Site8|Site9|Site10|Site11|Site12|Site13|Site14|Site15|Site16|Site17|Site18|Site19|Site20|Site21|Site22|Site23|Site24|Site25|Site26|Site27|Site28|Site29|Site30|Site31|Site32|Site33|Site34|Site35|Site36|Site37|Site38|Site39|Site40|Site41|Site42|Site43|Site44|Site45|Site46|Site47|Site48|Site49|Site50|Site51|Site52|Site53|Site54|Site55|Site56|Site57|Site58|Site59|Site60|Site61|Site62|Site63|Site64|Site65|Site66|Site67|Site68|Site69|Site70|Site71|Site72|Site73|Site74|Site75|Site76|Site77|Site78|Site79|Site80|Site81|Site82|Site83|Site84|Site85|Site86|Site87
Divine Reckoning|24|125|6|29|0|10|118|14|1|47|14|1|3|2|12|24|1|1|4|3|7|3|1|29|1|8|2|10|5|2|3|6|3|4|1|1|2|4|2|25|0|22|2|9|2|1|0|2|3|2|0|6|1|1|4|0|0|2|2|2|2|3|45|61|3|85|70|77|69|44|65|25|92|56|68|9|7|2|3|69|98|54|57|32|3|18|11
Doomed Traveler|24|376|54|2|0|38|1282|31|1|192|45|22|11|26|32|140|122|23|22|0|51|4|4|24|46|102|5|10|5|3|9|6|35|1|1|1|2|10|2|1|0|63|2|6|2|8|8|5|3|13|0|6|1|1|11|0|0|2|2|2|2|2|2|92|3|47|40|75|6|40|29|73|32|8|38|34|13|62|96|91|74|80|45|81|58|96|74
Elder Cathar|19|352|7|10|2|40|638|6|5|112|126|6|0|37|34|43|1|14|22|14|34|8|49|0|17|7|5|10|5|1|11|6|35|1|1|1|2|10|2|1|0|11|2|9|2|1|8|1|3|13|5|2|1|0|11|0|0|2|2|2|2|2|2|91|11|3|15|79|92|63|68|65|50|9|44|72|47|1|32|64|66|75|94|17|7|16|36
Elite Inquisitor|0|51|7|10|2|2|638|4|1|7|126|6|0|3|0|11|1|2|22|7|18|8|3|50|17|7|5|10|5|1|11|8|1|1|1|1|2|10|2|15|1|11|2|1|2|4|8|1|0|13|5|2|1|1|0|7|0|2|2|2|1|2|2|94|4|44|82|2|96|54|28|8|12|95|66|54|69|82|59|81|38|46|76|52|93|43|2
Feeling of Dread|5|659|16|23|24|32|476|0|32|48|104|14|75|0|43|22|10|2|33|8|48|1|48|23|12|3|12|10|88|7|2|8|1|2|1|1|2|10|2|2|1|12|2|1|2|4|1|1|0|13|5|2|1|1|10|1|0|2|2|2|1|2|2|48|99|55|53|5|3|19|42|80|92|38|42|44|70|45|28|19|44|63|53|39|16|13|27
Fiend Hunter|40|307|14|14|24|4|398|0|2|48|104|2|75|17|2|22|143|0|1|18|0|1|48|30|2|8|12|1|88|1|2|8|37|8|1|1|2|6|2|0|1|12|2|6|2|4|1|1|0|13|5|2|1|1|20|1|3|2|2|2|0|2|2|83|45|79|59|64|33|0|61|32|36|7|57|91|3|20|50|11|97|29|5|59|11|38|25
Gallows Warden|24|38|43|25|8|48|238|1|1|5|5|0|8|14|93|23|17|16|20|38|126|20|16|41|26|3|9|1|20|4|3|8|37|8|1|1|2|6|2|0|1|12|2|6|2|0|1|1|0|13|5|2|1|1|20|1|1|2|2|2|0|2|2|73|91|79|59|78|7|87|32|97|99|70|36|65|62|33|64|98|1|85|88|74|35|24|34
Geist-Honored Monk|21|585|2|25|8|48|549|0|3|3|2|1|2|6|2|2|3|16|4|22|11|20|2|0|11|3|2|1|1|4|3|11|37|8|1|0|2|6|2|0|1|2|1|12|2|1|1|1|3|13|5|2|1|1|20|4|1|2|5|2|0|2|2|0|0|16|81|56|34|95|81|90|14|79|97|65|16|12|61|62|15|10|73|78|46|26|78
Ghostly Possession|28|225|27|13|9|66|486|27|3|37|26|19|13|65|72|4|49|18|0|54|25|23|31|88|0|14|1|1|61|20|29|11|1|8|1|0|2|2|2|0|1|102|1|12|2|1|0|1|3|13|5|2|6|4|20|4|1|2|5|2|0|0|2|0|0|96|41|99|20|38|79|56|37|56|37|15|83|26|81|29|33|76|1|39|45|15|44
Intangible Virtue|28|610|27|9|0|5|1571|6|10|141|8|0|4|4|45|4|42|18|3|4|59|23|31|20|8|1|21|1|3|5|14|11|30|8|1|10|4|2|2|14|0|102|0|12|2|1|1|17|2|2|3|2|8|6|2|0|1|1|2|9|0|2|2|0|2|23|4|1|53|89|1|98|63|14|93|77|50|98|62|6|95|14|19|63|43|76|87
Mausoleum Guard|20|363|6|60|6|7|401|18|0|106|113|11|16|60|42|3|0|27|27|3|37|5|6|47|12|17|1|1|29|5|5|11|4|8|1|10|4|2|2|15|0|102|0|21|2|1|1|17|2|2|3|2|8|1|4|0|1|1|2|9|0|2|2|0|2|23|4|1|27|46|54|7|38|52|47|88|85|34|24|47|86|17|49|53|31|70|21
Mentor of the Meek|29|5|1|3|2|7|102|18|0|6|2|11|16|1|4|3|0|27|27|3|0|5|6|47|2|17|1|1|29|5|1|2|3|0|1|10|4|2|2|15|0|2|0|5|2|3|0|3|0|2|1|2|8|1|0|3|2|1|2|2|0|2|3|0|2|23|4|1|40|0|1|93|0|84|84|41|29|29|23|55|35|24|57|51|82|48|44
Midnight Haunting|29|25|3|2|2|6|4|3|2|1|2|11|6|7|23|38|0|1|2|3|4|2|4|24|11|17|3|1|5|5|5|2|24|20|1|5|4|4|4|2|0|6|0|7|2|2|0|3|0|2|1|2|8|1|7|1|0|1|2|2|3|2|3|0|2|23|4|1|3|78|31|57|99|2|10|34|28|44|64|39|93|15|48|67|46|62|59
Mikaeus, the Lunarch|1|5|3|1|0|6|4|3|2|1|1|11|6|1|23|3|0|1|2|3|4|2|4|2|11|17|3|1|5|5|5|2|24|20|1|5|4|4|3|2|2|6|1|7|2|0|0|3|0|1|1|2|8|1|1|5|0|1|2|2|3|2|3|0|2|23|4|1|3|79|29|88|62|99|82|65|75|39|26|27|66|38|70|13|99|35|87
Moment of Heroism|44|470|0|39|21|2|450|23|4|116|185|3|3|0|59|74|48|2|40|36|45|8|6|64|4|33|7|1|26|0|20|2|26|20|1|5|4|2|3|2|2|16|1|7|2|0|3|1|0|0|1|2|2|0|1|5|0|1|2|2|3|2|6|0|2|23|4|1|3|17|19|61|76|83|99|3|3|94|26|4|25|22|72|22|44|58|25
Nevermore|44|470|0|39|21|2|450|6|4|116|185|3|3|1|59|3|48|2|40|36|4|8|6|1|4|33|1|1|26|0|20|1|0|20|1|5|4|2|3|2|2|16|1|2|2|1|3|1|1|0|1|0|2|0|1|5|0|1|2|2|3|0|6|0|2|23|4|1|3|50|50|56|97|28|57|11|82|82|55|52|76|28|61|3|1|52|53
Paraselene|34|266|14|25|2|2|407|10|2|0|25|6|3|30|8|35|48|15|5|6|92|6|3|39|5|33|1|1|1|5|0|1|1|5|1|5|4|2|3|8|2|16|4|6|2|1|3|1|1|0|1|0|2|0|3|5|0|1|2|2|2|0|6|0|2|23|4|1|3|15|66|17|67|11|83|26|96|80|11|18|89|5|2|6|14|0|9
Purify the Grave|19|190|12|58|38|12|514|13|7|21|61|3|3|13|84|24|15|1|14|2|78|2|14|12|1|3|20|1|0|7|3|1|19|12|1|0|4|2|3|14|2|16|4|6|2|2|3|1|1|0|3|0|2|2|3|3|0|1|2|3|3|0|6|0|2|23|4|1|3|39|10|81|99|41|5|92|58|88|51|99|9|94|81|34|34|12|49
Rally the Peasants|21|432|0|32|38|20|438|16|7|77|98|15|3|0|110|24|30|2|8|26|19|2|4|62|2|8|6|1|15|1|38|1|8|12|1|0|4|3|3|14|0|19|4|6|2|2|2|1|1|0|3|2|2|1|3|3|0|3|2|22|3|0|6|0|2|2|4|10|3|6|94|13|14|64|50|22|36|53|11|57|47|75|55|51|16|87|77
Rebuke|62|247|2|12|7|63|391|11|2|101|138|8|9|70|142|62|1|12|24|32|32|0|13|116|10|60|26|4|27|0|15|1|8|12|1|0|4|3|3|14|0|17|4|16|0|2|2|4|1|0|3|2|2|1|3|3|0|3|2|22|3|0|6|0|2|2|4|10|3|6|19|39|76|85|91|16|87|38|6|55|56|49|92|82|41|41|29
Selfless Cathar|13|292|22|0|26|14|277|29|6|6|151|14|9|19|50|64|6|21|4|26|22|0|85|88|7|35|26|0|31|1|7|8|1|12|1|0|4|1|3|14|0|17|1|16|1|2|5|4|1|0|4|5|0|2|3|3|1|3|2|22|3|0|6|0|2|2|4|2|8|6|58|25|33|42|7|63|92|90|23|83|74|47|63|64|17|59|68
Silverchase Fox|35|242|18|56|46|0|152|3|3|162|26|14|3|55|180|12|0|0|45|58|53|20|48|51|2|24|13|1|12|32|9|8|1|12|1|0|4|1|3|14|0|11|1|16|0|2|6|4|1|0|4|5|1|4|15|3|1|3|2|22|3|0|6|0|2|2|4|2|8|6|50|52|48|4|25|68|66|13|85|79|30|69|43|35|61|63|76
Slayer of the Wicked|80|475|20|10|0|4|974|24|3|57|24|0|4|57|70|52|10|6|14|3|41|2|49|9|5|26|4|1|61|1|6|8|1|12|1|0|4|1|3|13|0|11|1|17|0|2|3|8|1|0|4|5|1|2|15|3|3|3|2|22|3|0|6|0|2|2|4|2|8|6|8|15|99|77|40|18|88|60|86|42|91|6|94|18|19|11|55
Smite the Monstrous|59|1258|405|33|115|12|501|13|0|102|229|218|12|150|140|265|119|83|101|35|29|32|257|160|70|0|33|16|62|29|112|5|58|0|1|66|24|1|3|13|0|105|5|23|3|9|30|8|27|3|4|164|5|32|15|1|32|8|2|22|3|0|6|61|6|5|4|19|37|70|147|8|27|70|77|38|70|32|69|43|50|55|88|98|3|18|73
Spare from Evil|25|441|14|1|22|0|293|9|1|43|15|4|18|56|8|31|1|11|20|21|0|36|27|18|14|29|13|2|25|12|2|5|2|0|1|66|24|1|3|1|0|105|5|23|3|9|4|8|27|3|4|164|1|7|15|1|3|8|2|22|3|0|6|61|6|5|4|19|37|70|147|8|27|82|56|27|65|13|40|16|0|69|50|49|20|61|40
Spectral Rider|29|333|22|2|1|4|306|6|8|5|69|2|0|31|53|31|35|12|8|12|26|7|2|17|6|2|27|2|3|12|1|5|1|1|1|66|24|1|3|1|0|1|1|23|1|2|4|8|27|3|4|164|1|7|15|1|2|8|2|22|3|0|6|61|6|5|4|19|37|70|147|8|27|22|21|29|69|53|79|2|52|47|71|67|35|43|72
Stony Silence|29|1|22|1|1|4|10|6|2|4|69|2|0|31|53|31|1|12|1|12|0|7|2|2|6|2|27|2|1|12|2|16|1|1|1|2|4|1|10|1|3|1|1|23|2|2|4|0|27|0|2|3|1|7|15|1|2|0|2|22|3|0|6|61|6|5|4|19|37|70|147|8|27|80|89|66|63|20|7|52|42|80|21|8|47|87|30
Thraben Purebloods|34|433|18|68|13|38|610|10|10|12|20|14|4|44|53|3|22|3|29|13|3|19|6|11|32|24|16|4|25|5|7|16|1|1|1|2|4|1|10|1|3|1|1|23|2|2|4|0|27|0|2|3|0|7|15|1|1|0|2|22|3|0|6|61|6|5|4|19|37|70|147|8|27|26|63|77|52|17|47|38|80|50|58|11|94|1|77
Thraben Sentry|17|65|1|12|13|18|610|2|2|45|24|8|11|53|68|43|6|11|46|0|74|8|34|30|5|16|16|4|10|1|1|16|1|1|1|2|4|1|10|1|3|1|1|23|5|2|4|0|27|0|2|3|2|1|15|1|1|0|2|22|3|0|6|61|6|5|4|19|37|70|147|8|27|14|42|17|96|45|18|29|6|87|49|89|69|83|76
Thraben Militia|17|269|1|5|4|18|133|2|2|45|24|8|8|53|68|43|6|11|46|0|74|8|34|30|5|16|16|4|10|1|1|16|1|1|1|2|4|1|10|1|3|1|1|23|5|2|4|0|27|0|2|3|2|1|15|1|1|0|2|22|3|0|6|61|6|5|4|19|37|70|147|8|27|54|98|64|66|95|84|74|43|16|18|73|16|16|2
Unruly Mob|82|410|18|26|12|36|394|11|0|25|266|85|9|128|177|130|27|15|158|32|38|17|87|24|3|76|12|6|1|7|68|14|9|3|20|39|34|9|10|1|3|41|10|14|5|44|2|6|0|0|8|6|2|1|15|5|5|0|0|22|3|0|6|13|6|13|4|2|99|29|25|17|2|23|99|26|89|52|1|38|97|20|38|79|18|77|98
Urgent Exorcism|10|460|4|22|19|12|295|1|6|24|120|25|10|52|0|16|12|9|8|18|48|19|9|89|4|0|25|6|51|17|8|14|9|3|20|39|34|9|10|1|3|3|10|14|2|44|2|6|0|0|8|6|2|32|15|5|5|0|0|22|3|3|6|13|6|13|4|2|99|29|25|17|2|12|97|58|2|98|45|92|12|91|19|6|24|43|68
Village Bell-Ringer|6|782|22|55|19|34|702|11|6|63|86|14|1|13|69|24|4|2|17|30|43|6|0|44|11|31|2|2|17|2|0|14|0|3|20|39|34|9|10|1|3|13|10|1|2|1|11|2|0|0|2|6|3|14|6|5|5|0|0|22|3|3|6|13|6|13|4|2|99|29|25|17|2|31|7|20|19|65|34|35|86|42|31|2|56|80|33
Voiceless Spirit|18|108|13|52|8|16|71|6|12|29|59|8|38|51|50|14|5|16|28|4|43|8|33|34|19|13|6|2|38|3|1|14|0|3|20|39|34|9|10|1|3|13|3|1|2|1|1|2|0|0|2|2|2|6|6|5|5|0|0|22|3|3|6|13|6|13|4|2|99|29|25|17|2|39|69|98|1|84|27|81|79|75|96|29|23|57|59
Armored Skaab|39|141|0|37|29|24|857|11|35|57|0|5|21|4|57|15|16|20|14|3|2|16|80|48|2|30|38|2|27|14|4|14|0|3|20|39|34|9|10|1|3|13|1|1|1|1|1|2|0|0|2|2|2|2|6|5|5|0|0|22|3|1|6|13|6|13|4|2|99|29|25|17|2|41|92|6|27|47|2|71|96|59|75|0|24|41|53
Back from the Brink|8|179|24|7|11|8|141|3|35|10|152|2|5|2|65|3|6|0|1|27|1|16|7|75|2|30|4|1|20|1|3|22|0|4|1|39|34|1|10|1|3|0|1|2|1|2|1|2|0|0|1|2|2|2|6|2|8|0|0|3|3|1|6|13|6|13|4|2|99|29|25|17|2|75|20|72|48|22|23|86|34|88|47|77|1|8|87
Battleground Geist|20|141|61|17|36|29|374|2|35|96|44|16|4|0|33|11|8|7|8|2|58|10|20|56|6|32|4|2|45|1|1|22|0|4|1|39|34|1|10|1|3|0|1|2|2|2|1|2|0|0|1|2|2|2|6|2|0|0|0|3|3|1|6|13|6|13|4|2|99|29|25|17|2|0|62|90|18|62|10|15|74|24|0|0|3|46|33
Cackling Counterpart|41|86|2|17|6|9|82|2|9|1|1|2|4|3|6|15|0|7|1|0|6|10|20|32|3|32|3|2|69|1|4|14|9|24|4|3|6|1|10|1|5|1|2|0|2|1|1|1|0|1|0|2|1|2|1|2|2|0|2|2|1|1|6|2|6|7|4|2|1|29|25|17|2|94|77|34|42|77|41|11|80|65|89|70|16|79|72
Civilized Scholar|1|28|18|17|24|0|82|18|1|67|65|2|2|45|9|40|6|7|13|24|73|21|7|48|4|17|3|2|47|0|3|14|9|24|4|3|6|1|10|1|5|1|2|0|2|1|1|1|0|1|0|2|1|2|1|2|2|0|2|2|1|1|6|2|6|7|4|2|1|29|25|17|2|59|95|58|5|54|20|56|38|58|97|7|29|43|97
Homicidal Brute|1|164|18|1|2|0|419|18|1|67|65|2|4|45|9|40|6|7|13|24|73|21|7|48|4|17|3|2|47|0|3|14|9|24|4|3|6|1|10|1|5|1|2|0|2|1|1|1|0|1|0|2|1|2|1|2|2|0|2|2|1|1|6|2|6|7|4|2|1|29|25|17|2|72|12|70|73|62|66|8|76|37|67|74|63|42|52
Claustrophobia|121|582|168|41|14|99|733|23|5|55|325|81|65|112|0|193|0|94|126|6|31|11|172|122|14|120|68|5|118|0|46|14|90|24|4|14|6|2|10|1|5|22|2|0|3|7|3|1|0|1|2|15|1|1|1|2|4|0|2|2|1|2|4|8|2|2|4|6|18|29|46|17|2|93|42|2|1|85|17|6|24|87|74|23|55|14|0
Curiosity|121|34|15|64|14|8|36|6|5|55|0|5|1|19|0|2|2|94|10|2|131|5|172|3|14|120|68|5|118|0|1|14|90|24|4|14|6|2|10|1|5|22|2|0|3|7|3|1|0|1|2|15|1|2|7|2|4|0|2|0|1|2|4|8|2|2|4|6|18|29|46|17|2|22|63|63|38|99|13|81|40|49|35|64|18|44|88
Curse of the Bloody Tome|44|364|1|60|14|11|47|6|5|1|2|5|1|11|1|2|2|94|7|2|131|3|172|3|10|120|68|5|0|1|1|14|90|3|4|14|6|2|10|1|5|22|2|0|3|0|3|1|0|1|2|15|1|1|7|2|0|0|2|0|1|2|4|8|2|2|4|6|18|29|46|17|2|7|20|27|46|51|36|16|28|95|43|91|1|21|78
Delver of Secrets|51|17|1|4|14|1|47|6|134|16|0|5|52|11|1|2|2|0|7|2|131|3|0|40|2|1|68|5|50|1|19|14|15|0|4|14|7|0|10|1|5|22|2|0|3|6|3|1|0|1|2|29|1|2|2|2|0|2|0|3|1|2|2|8|2|2|4|6|18|29|46|17|2|61|56|23|87|64|13|37|22|8|52|78|81|4|72
Insectile Aberration|51|8|1|1|14|1|47|6|134|16|0|5|52|11|1|2|2|0|7|2|131|3|0|40|2|1|68|5|50|1|19|14|15|0|4|14|7|0|28|1|5|22|2|0|3|6|3|1|0|1|2|29|1|2|2|2|0|2|0|3|1|2|2|8|2|2|4|6|18|29|46|17|2|56|48|7|6|29|36|89|88|77|21|2|35|64|44
Deranged Assistant|25|235|11|6|2|2|127|6|7|34|40|18|7|43|22|18|39|13|34|14|6|11|43|50|0|10|33|26|0|4|2|14|15|0|4|14|7|1|6|1|5|22|2|0|3|6|3|1|0|0|2|29|1|2|1|2|0|2|0|3|1|2|2|8|2|2|4|6|18|29|46|17|2|98|33|0|24|78|6|1|16|23|84|94|84|30|11
Dissipate|16|646|9|15|2|11|44|21|29|4|15|18|9|14|5|25|10|4|2|14|0|11|43|43|2|1|7|26|1|6|6|2|32|19|4|1|7|2|6|1|38|4|1|0|3|2|3|1|0|1|2|29|1|2|0|2|2|2|0|18|8|2|2|8|2|2|4|6|18|29|46|17|2|1|15|74|89|51|60|40|1|85|3|90|21|83|79
Dream Twist|83|314|1|15|2|11|143|27|6|126|13|1|7|59|52|49|2|1|38|31|80|2|43|103|6|14|2|26|12|10|9|0|2|19|4|1|7|2|6|2|38|11|1|0|3|4|0|1|0|1|10|29|1|2|1|2|2|26|0|18|8|2|2|8|2|18|4|14|18|4|46|17|2|42|12|14|24|97|55|47|48|94|31|10|33|73|4
Forbidden Alchemy|0|0|17|26|22|46|1796|41|76|138|127|51|7|65|35|8|46|19|13|16|37|0|20|83|6|68|10|26|118|3|9|3|39|119|14|1|40|0|29|76|40|20|10|5|3|2|8|18|0|10|7|29|1|1|4|5|0|8|11|22|8|2|0|12|2|8|4|14|3|4|46|17|2|87|55|32|57|12|17|90|7|1|41|80|48|7|32
Fortress Crab|36|573|11|42|32|31|168|1|10|4|24|17|10|13|13|40|13|10|57|19|2|36|56|7|8|13|8|3|54|15|4|3|1|119|14|1|40|0|29|76|40|20|10|5|3|2|8|18|0|10|7|29|1|8|4|5|0|8|11|22|8|1|0|12|2|8|4|14|3|4|46|17|2|56|14|36|97|92|22|80|84|42|79|72|15|5|14
Frightful Delusion|10|494|21|48|5|19|526|11|4|33|14|17|10|10|52|17|9|22|48|40|7|8|72|25|2|19|7|3|46|4|2|3|1|119|14|1|40|0|29|76|40|20|10|1|3|2|8|18|0|10|7|29|1|0|4|5|2|8|11|22|8|1|0|12|2|8|4|14|3|4|46|17|2|7|74|7|94|30|44|27|21|7|46|15|29|20|84
Grasp of Phantoms|73|54|16|20|39|38|161|7|106|0|123|31|14|66|135|104|50|2|27|70|19|32|22|135|35|0|39|4|136|13|86|3|14|160|2|1|46|0|29|7|40|20|4|1|1|0|1|6|0|10|13|29|2|4|4|5|1|1|11|22|8|1|0|3|2|23|4|14|11|4|46|9|2|19|70|11|52|70|39|75|96|59|10|1|41|41|34
Hysterical Blindness|13|318|6|20|22|46|524|7|0|4|104|22|10|53|150|10|2|11|5|15|8|24|3|0|1|22|6|4|28|15|5|3|14|160|2|1|46|0|29|7|40|20|4|1|1|0|1|6|0|10|13|2|2|4|4|5|1|1|11|22|8|1|0|3|2|23|4|14|11|4|46|9|2|22|28|24|8|38|95|20|20|50|55|28|21|26|59
Invisible Stalker|13|18|8|6|22|1|524|7|3|4|6|22|10|10|150|10|2|5|5|2|4|24|0|3|3|22|6|4|28|15|5|3|1|6|2|1|46|1|29|0|40|20|4|1|1|1|1|6|0|10|13|2|2|4|3|0|1|7|11|22|8|1|0|8|2|23|4|14|11|4|46|9|2|37|9|49|30|45|14|65|82|46|7|14|41|49|12
Laboratory Maniac|13|99|8|7|1|10|11|11|3|4|1|0|10|10|150|10|2|5|5|2|4|24|0|3|2|22|6|4|28|15|2|5|1|6|2|1|46|1|29|0|40|20|2|1|1|1|1|6|0|10|13|1|2|4|1|0|1|7|11|1|8|1|0|0|2|23|4|14|11|4|46|9|2|1|34|14|81|6|37|99|10|57|89|9|51|69|26
Lantern Spirit|24|155|47|42|26|46|371|7|0|8|20|2|2|41|110|43|0|14|31|38|7|5|25|20|2|16|6|3|8|2|4|5|1|6|2|1|46|1|29|0|40|20|2|3|1|1|1|6|0|10|13|2|0|4|1|0|4|7|11|1|8|1|0|0|2|23|4|14|11|4|46|9|2|1|42|96|98|41|10|1|2|86|39|48|75|90|51
Lost in the Mist|28|230|27|43|2|48|338|10|5|5|97|12|5|0|126|39|0|6|19|14|14|21|3|13|6|22|16|0|19|2|11|5|1|6|2|1|46|1|29|0|40|20|0|3|1|0|1|6|0|10|13|2|0|6|1|0|5|7|11|1|8|1|0|0|2|23|4|14|11|4|46|9|2|1|30|68|80|45|19|48|84|41|85|28|39|51|36
Ludevic's Test Subject|4|2|2|6|2|48|338|10|5|5|3|12|5|5|126|0|5|6|19|15|5|21|3|0|6|22|16|0|19|2|1|10|1|1|2|4|46|1|29|0|40|20|0|3|3|0|1|6|0|10|13|2|0|6|1|0|0|7|11|1|8|1|0|0|1|23|2|14|11|4|46|9|2|1|20|90|9|65|31|11|74|3|5|52|41|23|97
Ludevic's Abomination|4|61|2|12|2|48|21|10|5|5|3|12|5|5|126|0|5|6|19|15|5|21|3|0|6|22|16|0|19|2|1|10|1|1|2|4|46|1|8|0|40|20|0|3|3|0|1|6|0|10|13|2|0|6|1|0|0|7|11|1|8|1|0|0|1|23|2|14|11|4|46|9|2|1|14|13|0|63|80|59|68|65|52|12|49|4|24
Makeshift Mauler|56|502|6|42|32|72|130|19|6|40|67|16|16|0|200|66|6|17|41|24|21|4|35|18|2|5|36|0|78|10|0|10|1|1|2|4|46|1|8|0|40|0|0|8|2|0|1|9|0|10|0|2|3|6|1|0|3|7|11|1|8|1|0|0|1|23|2|14|11|4|46|9|2|1|57|78|59|27|64|73|3|97|86|56|91|23|47
Memory's Journey|38|112|53|1|2|10|230|16|0|87|60|22|6|8|22|22|16|17|5|24|53|6|40|0|3|0|1|0|37|4|8|10|28|1|2|4|46|1|8|0|40|0|0|2|1|0|1|9|0|10|3|2|3|1|19|0|3|7|11|3|8|1|0|0|1|23|2|14|11|4|46|9|1|1|97|64|92|95|9|78|24|25|55|50|55|68|47
Mindshrieker|3|57|53|1|2|10|230|16|3|87|1|4|3|1|22|22|16|17|5|2|14|2|40|0|3|0|1|0|37|4|8|21|1|3|2|8|46|1|8|0|40|0|0|2|2|0|1|9|0|10|3|2|3|1|19|0|3|7|11|3|8|1|0|0|1|23|2|14|11|4|46|9|1|1|65|98|83|72|16|64|10|16|71|46|97|61|66
